0.8596729628294344 3.779275596823522 0.6711976864149871
4.801083418539807 4.390236979544046 0.9802614118240867
5.705206192400277 4.114042078864308 0.15077683144412118
5.969194013186657 5.302315445029248 -0.3647576066027379
1.087171514568771 4.665185722755569 1.0927021514579858
3.057406128878579 6.131063664134882 -0.4633826702095244
4.116596071648674 3.776722783283601 0.7258200783900539
0.09880693136145223 5.109314727618829 -0.17435526420104808
4.5343662179493665 4.225885653963372 1.0145957123534415
3.7325804930521205 3.2009418670729146 0.5011978488942006
3.5222122341520574 2.5038317350427017 0.6163878316875676
