4.3439631287815 1.990970134273356 -0.018549807678582608
0.8182660323104042 0.34561608485577255 0.032096083263497555
2.68905659129905 2.5275002018885737 0.7686635385271887
5.5155384433902706 1.8336271409507117 0.772639271586181
5.58476900662264 0.24586921783123036 1.0629727692927506
0.13317398569005015 2.318883866541318 0.8069658207969659
2.3096570004798753 1.3570462231359064 0.7567766516468615
1.4382160797357726 2.2911321068858137 0.09300763765792436
5.550327841408768 0.8304881480475361 0.9659507840762336
1.8155773614722523 1.2944510631895436 0.015918017578783472
4.377684547501188 1.9180175126618415 -0.05784218769260385
