3.809027853945181 2.1003078668832953 0.4044538750738098
4.309232851883294 6.13894525299852 1.4273163754714502
2.7735584704945313 0.1002345982493175 1.4520883863724925
4.377436423769637 3.2012841331085276 0.528981013972687
0.1941339873993008 1.3152504663293907 1.0414025888850569
5.9052922245483614 3.826419789365002 0.1819854105877305
5.075771814672831 5.270252049551546 0.8524366080402906
5.266430051536021 0.9314910753907203 0.4700643972171155
5.626496399080541 1.0210550700452008 1.0530942213301244
1.0029388945549071 1.341929065203318 -0.09574348897364271
