2.678293375404163 5.875253808981047 -0.36061130557369925
3.799040131065572 6.00181686113043 0.6707324990206994
0.29612884533494593 4.986921991924764 0.08375897226938506
2.082277368241009 2.6757182201932213 0.4726799310686345
1.083968659217771 3.4792540548679893 0.6437346030714802
4.571889329809687 6.162043529936633 1.4872240666019012
6.007040389458391 0.08039528219127211 1.4916327523779391
0.04528079193894551 1.2737626212713458 1.1977807328520362
2.3726583305149367 2.331204791051225 0.6757554513020912
5.416506437052085 5.068834154799767 0.2836023143109526
